analysis,regime,configuration,episode_id,scenario_type,planner_seed,lpi,total_severity,total_cost,service_cov,air_expedites,recovery_0.90,recovery_0.95,recovery_0.98
threshold,baseline,planner_weekly,30,single,42,2.6,4,415301.99613157427,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,31,dual,42,2.526313,5,378132.50847841526,0.0,1,0.0,0.0,0.0
threshold,baseline,planner_weekly,32,compound,42,2.5805249999999997,10,385797.4499460547,0.0,3,0.0,0.0,0.0
threshold,baseline,planner_weekly,33,single,42,2.5805249999999997,2,319467.05495977995,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,34,dual,42,2.526313,6,354798.0892838199,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,35,compound,42,2.526313,12,567738.6076068429,0.3016187314303375,5,110.0,110.0,110.0
threshold,baseline,planner_weekly,36,single,42,2.526313,4,400796.3834607285,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,37,dual,42,2.6,5,340435.07603795204,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,38,compound,42,2.575405,11,560686.2030259336,0.28289192874379226,4,109.0,109.0,109.0
threshold,baseline,planner_weekly,39,single,42,2.526313,5,414517.44967760745,0.13656336620815504,0,81.0,81.0,81.0
threshold,baseline,planner_weekly,40,dual,42,2.526313,7,379597.17207487795,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,41,compound,42,2.5,11,514455.6702696979,0.4343563811970135,4,35.0,35.0,35.0
threshold,baseline,planner_weekly,42,single,42,2.575405,2,342818.814151824,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,43,dual,42,2.814935,8,570230.0042944767,0.3692756590006714,2,86.0,86.0,86.0
threshold,baseline,planner_weekly,44,compound,42,2.5805249999999997,12,651700.5657830327,0.4314138860332686,4,69.0,69.0,69.0
threshold,baseline,planner_weekly,45,single,42,2.5,2,327254.19400583865,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,46,dual,42,2.814935,8,618358.6281356665,0.39833571299556586,3,55.0,55.0,55.0
threshold,baseline,planner_weekly,47,compound,42,2.585645,11,531740.1431235648,0.270386578216846,3,74.0,81.0,81.0
threshold,baseline,planner_weekly,48,single,42,2.5805249999999997,3,349510.02102817455,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,49,dual,42,2.526313,7,434219.65870216355,0.2666129853913882,0,69.0,69.0,69.0
threshold,baseline,planner_weekly,50,compound,42,2.6,11,705769.365510317,0.3770078596723776,4,110.0,110.0,110.0
threshold,baseline,planner_weekly,51,single,42,2.5,4,369704.06612904853,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,52,dual,42,2.5805249999999997,6,333620.0697868684,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,53,compound,42,2.5805249999999997,11,441801.98070128623,0.15130228513142352,4,77.0,77.0,77.0
threshold,baseline,planner_weekly,54,single,42,2.585645,2,372758.61364649725,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,55,dual,42,2.5,8,364119.8967588111,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,56,compound,42,2.6,11,710463.5268989097,0.3493772508987176,5,108.0,108.0,108.0
threshold,baseline,planner_weekly,57,single,42,2.585645,3,416512.570814248,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,58,dual,42,2.575405,7,365434.90877426986,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,59,compound,42,2.814935,11,404571.16079341935,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,60,single,42,2.6,5,576636.8245248605,0.35894964222908465,0,109.0,109.0,109.0
threshold,baseline,planner_weekly,61,dual,42,2.585645,8,399121.0101084924,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,62,compound,42,2.5805249999999997,13,501861.58408936585,0.267881637884368,2,104.0,109.0,109.0
threshold,baseline,planner_weekly,63,single,42,2.5805249999999997,4,381485.9463978978,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,64,dual,42,2.575405,9,631077.3144949258,0.5011857113717968,3,69.0,69.0,90.0
threshold,baseline,planner_weekly,65,compound,42,2.6,9,451880.23858958663,0.0,2,0.0,0.0,0.0
threshold,baseline,planner_weekly,66,single,42,2.6,4,361446.42872260057,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,67,dual,42,2.6,8,590095.7247730928,0.4128164719888455,2,70.0,70.0,70.0
threshold,baseline,planner_weekly,68,compound,42,2.575405,10,669172.5087371554,0.4425802137736799,4,82.0,82.0,82.0
threshold,baseline,planner_weekly,69,single,42,2.575405,3,383029.0738676682,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,70,dual,42,2.575405,6,307214.15777025616,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,71,compound,42,2.585645,11,530303.9131346318,0.2276815527018861,3,96.0,96.0,96.0
threshold,baseline,planner_weekly,72,single,42,2.5805249999999997,2,389423.29619734146,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,73,dual,42,2.526313,6,378205.8439368196,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,74,compound,42,2.575405,11,452786.1233218016,0.03671848716705314,3,110.0,110.0,110.0
threshold,baseline,planner_weekly,75,single,42,2.585645,2,354033.02876500797,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,76,dual,42,2.5805249999999997,8,618044.5374977038,0.4189769231044828,1,83.0,83.0,109.0
threshold,baseline,planner_weekly,77,compound,42,2.814935,10,412450.57926012896,0.0,3,0.0,0.0,0.0
threshold,baseline,planner_weekly,78,single,42,2.575405,3,366959.20389469207,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,79,dual,42,2.585645,8,354444.72098945954,0.05386779116904262,0,108.0,108.0,108.0
threshold,baseline,planner_weekly,80,compound,42,2.814935,12,518942.84023342724,0.26408625879681574,3,109.0,109.0,109.0
threshold,baseline,planner_weekly,81,single,42,2.575405,4,414465.0979097785,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,82,dual,42,2.5805249999999997,7,455131.6403526477,0.0,3,0.0,0.0,0.0
threshold,baseline,planner_weekly,83,compound,42,2.585645,13,596559.5811862502,0.40447558325886923,5,100.0,100.0,100.0
threshold,baseline,planner_weekly,84,single,42,2.585645,5,512524.601405574,0.2226574427462142,0,103.0,103.0,103.0
threshold,baseline,planner_weekly,85,dual,42,2.526313,9,620489.5264106716,0.4360251027910527,1,97.0,97.0,97.0
threshold,baseline,planner_weekly,86,compound,42,2.5,11,510523.9124295582,0.37684097493127194,4,53.0,53.0,53.0
threshold,baseline,planner_weekly,87,single,42,2.526313,2,341397.7589490199,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,88,dual,42,2.6,6,372109.46802635945,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,89,compound,42,2.5805249999999997,10,458191.6437663628,0.2377745139492648,4,81.0,81.0,81.0
threshold,baseline,planner_weekly,90,single,42,2.6,5,348144.51299611013,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,91,dual,42,2.5805249999999997,9,699406.1093538014,0.3342372778569489,2,110.0,110.0,110.0
threshold,baseline,planner_weekly,92,compound,42,2.814935,10,557018.5063904487,0.5378514861919306,3,35.0,35.0,35.0
threshold,baseline,planner_weekly,93,single,42,2.6,3,428256.2593271037,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,94,dual,42,2.5805249999999997,7,373862.91247661016,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,95,compound,42,2.814935,10,462300.02153499366,0.0,3,0.0,0.0,0.0
threshold,baseline,planner_weekly,96,single,42,2.5,5,373502.60068051296,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,97,dual,42,2.585645,7,426701.9993365437,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,98,compound,42,2.814935,12,446421.41991218575,0.06131550871072698,4,34.0,34.0,39.0
threshold,baseline,planner_weekly,99,single,42,2.5805249999999997,5,375097.1473063478,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,100,dual,42,2.5805249999999997,8,403818.54611687944,0.12177801149950243,0,104.0,104.0,104.0
threshold,baseline,planner_weekly,101,compound,42,2.575405,11,677639.058649406,0.42867355569071613,4,107.0,107.0,107.0
threshold,baseline,planner_weekly,102,single,42,2.5,2,326763.64960782655,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,103,dual,42,2.814935,6,320684.8244401521,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,104,compound,42,2.575405,9,408839.9457806084,0.1017232477639488,0,99.0,99.0,99.0
threshold,baseline,planner_weekly,105,single,42,2.5,4,372041.9091710677,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,106,dual,42,2.5,9,477604.7656053481,0.20550576931668385,3,89.0,89.0,89.0
threshold,baseline,planner_weekly,107,compound,42,2.5,9,394909.91676653345,0.0,3,0.0,0.0,0.0
threshold,baseline,planner_weekly,108,single,42,2.5,3,293546.48233901395,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,109,dual,42,2.575405,8,452042.54255787504,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,110,compound,42,2.6,13,575164.1127899974,0.27683674568051153,4,102.0,102.0,102.0
threshold,baseline,planner_weekly,111,single,42,2.575405,3,382011.2393014327,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,112,dual,42,2.5805249999999997,5,370197.2754732619,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,113,compound,42,2.5805249999999997,10,355284.23844948644,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,114,single,42,2.814935,5,398666.77294632123,0.12965732619701545,0,76.0,76.0,76.0
threshold,baseline,planner_weekly,115,dual,42,2.5805249999999997,8,502876.40905502887,0.2405025126069817,3,77.0,77.0,77.0
threshold,baseline,planner_weekly,116,compound,42,2.814935,12,446972.4737424948,0.3572117408076002,3,36.0,36.0,36.0
threshold,baseline,planner_weekly,117,single,42,2.585645,2,367350.6092773071,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,118,dual,42,2.5,9,624301.4796500844,0.35143912746989553,3,110.0,110.0,110.0
threshold,baseline,planner_weekly,119,compound,42,2.5,11,584997.3937702093,0.3303582740957368,4,100.0,100.0,100.0
threshold,baseline,planner_weekly,120,single,42,2.5805249999999997,3,378568.016478957,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,121,dual,42,2.5805249999999997,8,413114.7614529866,0.0,2,0.0,0.0,0.0
threshold,baseline,planner_weekly,122,compound,42,2.575405,12,564199.8752592407,0.296117565891594,3,108.0,108.0,108.0
threshold,baseline,planner_weekly,123,single,42,2.526313,3,406915.85437698715,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,124,dual,42,2.575405,8,586474.9464369656,0.43974522845435227,1,83.0,83.0,83.0
threshold,baseline,planner_weekly,125,compound,42,2.575405,10,513137.0943336384,0.08725966976159409,3,90.0,90.0,90.0
threshold,baseline,planner_weekly,126,single,42,2.6,2,350580.4776965405,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,127,dual,42,2.814935,5,383638.9547223692,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,128,compound,42,2.814935,9,399625.5819310235,0.0,3,0.0,0.0,0.0
threshold,baseline,planner_weekly,129,single,42,2.6,5,394406.01587125316,0.12047525543968449,0,75.0,75.0,75.0
threshold,baseline,planner_weekly,130,dual,42,2.5,8,477432.3469569876,0.2516664573484375,2,68.0,68.0,68.0
threshold,baseline,planner_weekly,131,compound,42,2.6,10,423711.73148925696,0.0,3,0.0,0.0,0.0
threshold,baseline,planner_weekly,132,single,42,2.5805249999999997,4,379137.3233779715,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,133,dual,42,2.5805249999999997,9,468059.05586912343,0.2671043523646633,2,97.0,97.0,110.0
threshold,baseline,planner_weekly,134,compound,42,2.5805249999999997,12,470722.14146101405,0.1739426279109184,4,36.0,36.0,36.0
threshold,baseline,planner_weekly,135,single,42,2.5805249999999997,5,404293.6440335546,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,136,dual,42,2.5805249999999997,8,566934.9728641957,0.3517891684085089,3,35.0,35.0,35.0
threshold,baseline,planner_weekly,137,compound,42,2.585645,9,428920.9013864172,0.0,3,0.0,0.0,0.0
threshold,baseline,planner_weekly,138,single,42,2.814935,2,333015.80819978885,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,139,dual,42,2.585645,9,399939.13576988014,0.1816481676656033,2,106.0,106.0,106.0
threshold,baseline,planner_weekly,140,compound,42,2.526313,11,432500.8280122303,0.1303118529456035,5,101.0,101.0,101.0
threshold,baseline,planner_weekly,141,single,42,2.5,3,387369.4540731728,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,142,dual,42,2.575405,6,376769.19609873916,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,143,compound,42,2.6,12,607113.9319686833,0.37942930924217527,4,94.0,94.0,94.0
threshold,baseline,planner_weekly,144,single,42,2.585645,5,408068.4749073086,0.03520880626793895,0,110.0,110.0,110.0
threshold,baseline,planner_weekly,145,dual,42,2.575405,9,543943.3284785779,0.4501633819137738,1,75.0,75.0,75.0
threshold,baseline,planner_weekly,146,compound,42,2.6,12,551245.2426848597,0.1943203217264159,4,42.0,108.0,108.0
threshold,baseline,planner_weekly,147,single,42,2.5805249999999997,5,388253.8154406747,0.12989226868167597,0,96.0,96.0,96.0
threshold,baseline,planner_weekly,148,dual,42,2.5,9,594926.0339910968,0.3269610674677837,2,108.0,108.0,108.0
threshold,baseline,planner_weekly,149,compound,42,2.6,10,370630.5827792666,0.0,2,0.0,0.0,0.0
threshold,baseline,planner_weekly,0,single,43,2.585645,2,332563.0591712982,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,1,dual,43,2.526313,7,474447.5228640451,0.21940736169496122,3,83.0,83.0,83.0
threshold,baseline,planner_weekly,2,compound,43,2.5805249999999997,9,400070.2588827663,0.0,4,0.0,0.0,0.0
threshold,baseline,planner_weekly,3,single,43,2.585645,3,345729.9334943593,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,4,dual,43,2.814935,8,553656.6951286502,0.25295889824866763,2,110.0,110.0,110.0
threshold,baseline,planner_weekly,5,compound,43,2.585645,12,616830.8425124128,0.4751267724691424,5,68.0,68.0,68.0
threshold,baseline,planner_weekly,6,single,43,2.526313,5,390295.1960526101,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,7,dual,43,2.5805249999999997,7,530573.9258128217,0.3201788629940428,4,61.0,61.0,61.0
threshold,baseline,planner_weekly,8,compound,43,2.814935,12,542955.9735522862,0.4373132972630658,2,80.0,80.0,80.0
threshold,baseline,planner_weekly,9,single,43,2.5805249999999997,5,365717.0476484513,0.20694040611744308,0,44.0,44.0,44.0
threshold,baseline,planner_weekly,10,dual,43,2.6,8,601989.5398063121,0.362763283579028,1,109.0,109.0,109.0
threshold,baseline,planner_weekly,11,compound,43,2.5805249999999997,10,471152.55786044366,0.0,3,0.0,0.0,0.0
threshold,baseline,planner_weekly,12,single,43,2.526313,5,385168.25190326007,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,13,dual,43,2.6,8,579617.7829739692,0.2498197191401216,3,97.0,97.0,97.0
threshold,baseline,planner_weekly,14,compound,43,2.5805249999999997,11,457276.8348276886,0.1430726126482992,4,110.0,110.0,110.0
threshold,baseline,planner_weekly,15,single,43,2.5805249999999997,3,331926.0948761814,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,16,dual,43,2.526313,6,387219.444204829,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,17,compound,43,2.5805249999999997,12,584853.0750696218,0.44247184214026025,4,74.0,74.0,74.0
threshold,baseline,planner_weekly,18,single,43,2.5805249999999997,4,353253.97989165876,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,19,dual,43,2.814935,7,412000.7454933121,0.0,3,0.0,0.0,0.0
threshold,baseline,planner_weekly,20,compound,43,2.585645,11,657783.59388209,0.5364210591349557,4,59.0,59.0,59.0
threshold,baseline,planner_weekly,21,single,43,2.526313,5,531925.9723634962,0.33141398375351844,0,76.0,76.0,76.0
threshold,baseline,planner_weekly,22,dual,43,2.814935,7,372216.81532826065,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,23,compound,43,2.5805249999999997,12,478505.85745888227,0.22347485073029777,5,82.0,108.0,108.0
threshold,baseline,planner_weekly,24,single,43,2.585645,3,335530.25950484816,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,25,dual,43,2.6,6,371505.1133555024,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,26,compound,43,2.814935,11,423196.22751438606,0.0,2,0.0,0.0,0.0
threshold,baseline,planner_weekly,27,single,43,2.575405,3,352769.9531272985,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,28,dual,43,2.5,8,362660.38585539814,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,29,compound,43,2.575405,12,526452.9816169617,0.2791117925215569,3,105.0,105.0,105.0
threshold,baseline,planner_weekly,30,single,43,2.6,4,415301.99613157427,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,31,dual,43,2.526313,5,378132.50847841526,0.0,1,0.0,0.0,0.0
threshold,baseline,planner_weekly,32,compound,43,2.5805249999999997,10,385797.4499460547,0.0,3,0.0,0.0,0.0
threshold,baseline,planner_weekly,33,single,43,2.5805249999999997,2,319467.05495977995,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,34,dual,43,2.526313,6,354798.0892838199,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,35,compound,43,2.526313,12,567738.6076068429,0.3016187314303375,5,110.0,110.0,110.0
threshold,baseline,planner_weekly,36,single,43,2.526313,4,400796.3834607285,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,37,dual,43,2.6,5,340435.07603795204,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,38,compound,43,2.575405,11,560686.2030259336,0.28289192874379226,4,109.0,109.0,109.0
threshold,baseline,planner_weekly,39,single,43,2.526313,5,414517.44967760745,0.13656336620815504,0,81.0,81.0,81.0
threshold,baseline,planner_weekly,40,dual,43,2.526313,7,379597.17207487795,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,41,compound,43,2.5,11,514455.6702696979,0.4343563811970135,4,35.0,35.0,35.0
threshold,baseline,planner_weekly,42,single,43,2.575405,2,342818.814151824,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,43,dual,43,2.814935,8,570230.0042944767,0.3692756590006714,2,86.0,86.0,86.0
threshold,baseline,planner_weekly,44,compound,43,2.5805249999999997,12,651700.5657830327,0.4314138860332686,4,69.0,69.0,69.0
threshold,baseline,planner_weekly,45,single,43,2.5,2,327254.19400583865,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,46,dual,43,2.814935,8,618358.6281356665,0.39833571299556586,3,55.0,55.0,55.0
threshold,baseline,planner_weekly,47,compound,43,2.585645,11,531740.1431235648,0.270386578216846,3,74.0,81.0,81.0
threshold,baseline,planner_weekly,48,single,43,2.5805249999999997,3,349510.02102817455,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,49,dual,43,2.526313,7,434219.65870216355,0.2666129853913882,0,69.0,69.0,69.0
threshold,baseline,planner_weekly,50,compound,43,2.6,11,705769.365510317,0.3770078596723776,4,110.0,110.0,110.0
threshold,baseline,planner_weekly,51,single,43,2.5,4,369704.06612904853,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,52,dual,43,2.5805249999999997,6,333620.0697868684,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,53,compound,43,2.5805249999999997,11,441801.98070128623,0.15130228513142352,4,77.0,77.0,77.0
threshold,baseline,planner_weekly,54,single,43,2.585645,2,372758.61364649725,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,55,dual,43,2.5,8,364119.8967588111,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,56,compound,43,2.6,11,688177.0957834835,0.39280874816990136,3,70.0,70.0,70.0
threshold,baseline,planner_weekly,57,single,43,2.585645,3,416512.570814248,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,58,dual,43,2.575405,7,365434.90877426986,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,59,compound,43,2.814935,11,443209.42645980505,0.0,4,0.0,0.0,0.0
threshold,baseline,planner_weekly,60,single,43,2.6,5,576636.8245248605,0.35894964222908465,0,109.0,109.0,109.0
threshold,baseline,planner_weekly,61,dual,43,2.585645,8,399121.0101084924,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,62,compound,43,2.5805249999999997,13,501861.58408936585,0.267881637884368,2,104.0,109.0,109.0
threshold,baseline,planner_weekly,63,single,43,2.5805249999999997,4,381485.9463978978,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,64,dual,43,2.575405,9,631077.3144949258,0.5011857113717968,3,69.0,69.0,90.0
threshold,baseline,planner_weekly,65,compound,43,2.6,9,451880.23858958663,0.0,2,0.0,0.0,0.0
threshold,baseline,planner_weekly,66,single,43,2.6,4,361446.42872260057,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,67,dual,43,2.6,8,590095.7247730928,0.4128164719888455,2,70.0,70.0,70.0
threshold,baseline,planner_weekly,68,compound,43,2.575405,10,669172.5087371554,0.4425802137736799,4,82.0,82.0,82.0
threshold,baseline,planner_weekly,69,single,43,2.575405,3,383029.0738676682,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,70,dual,43,2.575405,6,307214.15777025616,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,71,compound,43,2.585645,11,560611.0785679297,0.26944238450101715,3,82.0,82.0,82.0
threshold,baseline,planner_weekly,72,single,43,2.5805249999999997,2,389423.29619734146,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,73,dual,43,2.526313,6,378205.8439368196,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,74,compound,43,2.575405,11,452786.1233218016,0.03671848716705314,3,110.0,110.0,110.0
threshold,baseline,planner_weekly,75,single,43,2.585645,2,354033.02876500797,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,76,dual,43,2.5805249999999997,8,618044.5374977038,0.4189769231044828,1,83.0,83.0,109.0
threshold,baseline,planner_weekly,77,compound,43,2.814935,10,412450.57926012896,0.0,3,0.0,0.0,0.0
threshold,baseline,planner_weekly,78,single,43,2.575405,3,366959.20389469207,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,79,dual,43,2.585645,8,354444.72098945954,0.05386779116904262,0,108.0,108.0,108.0
threshold,baseline,planner_weekly,80,compound,43,2.814935,12,518942.84023342724,0.26408625879681574,3,109.0,109.0,109.0
threshold,baseline,planner_weekly,81,single,43,2.575405,4,414465.0979097785,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,82,dual,43,2.5805249999999997,7,455131.6403526477,0.0,3,0.0,0.0,0.0
threshold,baseline,planner_weekly,83,compound,43,2.585645,13,596559.5811862502,0.40447558325886923,5,100.0,100.0,100.0
threshold,baseline,planner_weekly,84,single,43,2.585645,5,512524.601405574,0.2226574427462142,0,103.0,103.0,103.0
threshold,baseline,planner_weekly,85,dual,43,2.526313,9,651144.1105056301,0.4005369096388369,2,96.0,109.0,109.0
threshold,baseline,planner_weekly,86,compound,43,2.5,11,545129.783817873,0.30073663258014516,3,110.0,110.0,110.0
threshold,baseline,planner_weekly,87,single,43,2.526313,2,341397.7589490199,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,88,dual,43,2.6,6,372109.46802635945,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,89,compound,43,2.5805249999999997,10,458191.6437663628,0.2377745139492648,4,81.0,81.0,81.0
