episode_id,scenario_type,configuration,recovery_days,recovered,total_cost,service_cov,mean_service,air_expedites,air_expedite_noops,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
5,compound,planner_daily_h56,22.0,True,1386546.251275178,0.3657701238292039,0.9747903064366589,24,2,86,10,24,0,0,0
5,compound,planner_daily_h14_k48,32.0,True,1474799.1592334749,0.537160372726151,0.9283431289976558,28,5,17,0,28,75,0,0
6,single,rl_only,21.8,True,376771.334,0.013,0.9988,,,,,,,,
6,single,crl,0.0,True,411065.246,0.0,1.0,,,,,,,,
6,single,planner_weekly_h14,0.0,True,390295.1960526101,0.0,1.0,0,0,104,0,0,16,0,0
6,single,planner_daily_h14,0.0,True,390295.1960526101,0.0,1.0,0,0,10,0,0,110,0,0
6,single,planner_daily_no_expedite,0.0,True,390295.1960526101,0.0,1.0,0,0,10,0,0,110,0,0
6,single,planner_daily_expedite_7d,0.0,True,390295.1960526101,0.0,1.0,0,0,10,0,0,110,0,0
6,single,planner_daily_h28,0.0,True,318135.58100319956,0.0,1.0,0,0,120,0,0,0,0,0
6,single,planner_daily_h56,0.0,True,555350.5457171116,0.0,1.0,3,0,108,9,3,0,0,0
6,single,planner_daily_h14_k48,0.0,True,390295.1960526101,0.0,1.0,0,0,10,0,0,110,0,0
7,dual,rl_only,62.2,True,487369.584,0.2891,0.9286,,,,,,,,
7,dual,crl,85.4,True,444984.384,0.1606,0.9652,,,,,,,,
7,dual,planner_weekly_h14,61.0,True,530573.9258128217,0.3201788629940428,0.9419879797417624,4,0,116,0,4,0,0,0
7,dual,planner_daily_h14,0.0,True,1494852.4892515924,0.0,1.0,21,0,19,0,21,80,0,0
7,dual,planner_daily_no_expedite,108.0,True,567948.261214001,0.38429672116340213,0.8641194436800422,0,0,76,9,0,35,0,0
7,dual,planner_daily_expedite_7d,108.0,True,626059.2005984172,0.3855488460588154,0.864580215795874,1,0,67,10,1,42,0,0
7,dual,planner_daily_h28,108.0,True,1058958.7321462277,0.3119199798653838,0.9102952160813748,11,0,35,10,11,64,0,0
7,dual,planner_daily_h56,0.0,True,1592821.1658367307,0.0,1.0,22,0,88,10,22,0,0,0
7,dual,planner_daily_h14_k48,108.0,True,617957.1113226538,0.3431156721613716,0.8904906738588447,2,0,66,9,2,43,0,0
8,compound,rl_only,108.4,True,516330.0,0.3694,0.8733,,,,,,,,
8,compound,crl,108.6,True,496124.656,0.2929,0.9084,,,,,,,,
8,compound,planner_weekly_h14,80.0,True,542955.9735522862,0.4373132972630658,0.878789892181185,2,0,116,2,2,0,0,0
8,compound,planner_daily_h14,27.0,True,1193025.2613776452,0.29317505833148844,0.9784257141926712,17,0,21,9,17,73,0,0
8,compound,planner_daily_no_expedite,82.0,True,488990.4850705285,0.20775961080933378,0.9647703749662826,0,0,47,7,0,66,0,0
8,compound,planner_daily_expedite_7d,82.0,True,640518.288267202,0.36557716279224184,0.9046939055996992,3,0,65,7,3,45,0,0
8,compound,planner_daily_h28,110.0,False,1275525.798484534,0.29866051027498214,0.9170916212743709,15,0,28,9,15,68,0,0
8,compound,planner_daily_h56,0.0,True,1115203.7523866983,0.0,1.0,16,0,95,9,16,0,0,0
8,compound,planner_daily_h14_k48,0.0,True,1368777.2150915342,0.0,1.0,16,0,23,1,16,80,0,0
9,single,rl_only,37.8,True,372855.974,0.1716,0.9749,,,,,,,,
9,single,crl,43.4,True,360934.146,0.0474,0.9905,,,,,,,,
9,single,planner_weekly_h14,44.0,True,365717.0476484513,0.20694040611744308,0.9827419826642537,0,0,106,0,0,14,0,0
9,single,planner_daily_h14,44.0,True,400045.97739886073,0.20694040611744308,0.9827419826642537,0,0,25,2,0,93,0,0
9,single,planner_daily_no_expedite,44.0,True,400045.97739886073,0.20694040611744308,0.9827419826642537,0,0,25,2,0,93,0,0
9,single,planner_daily_expedite_7d,44.0,True,400045.97739886073,0.20694040611744308,0.9827419826642537,0,0,25,2,0,93,0,0
9,single,planner_daily_h28,85.0,True,360510.9490867805,0.04803679239644898,0.9944035850376493,1,0,109,10,1,0,0,0
9,single,planner_daily_h56,0.0,True,457352.9123650656,0.0,1.0,4,0,106,10,4,0,0,0
9,single,planner_daily_h14_k48,44.0,True,400045.97739886073,0.20694040611744308,0.9827419826642537,0,0,23,2,0,95,0,0
10,dual,rl_only,83.8,True,477552.958,0.3455,0.9202,,,,,,,,
10,dual,crl,109.2,True,440889.498,0.1712,0.9684,,,,,,,,
10,dual,planner_weekly_h14,109.0,True,601989.5398063121,0.362763283579028,0.8792601059672709,1,0,106,2,1,11,0,0
10,dual,planner_daily_h14,88.0,True,972695.8109669585,0.36235961089813495,0.9038126560988947,9,0,32,8,9,71,0,0
10,dual,planner_daily_no_expedite,109.0,True,546239.2973863272,0.29826029637330054,0.909337074114967,0,0,56,10,0,54,0,0
10,dual,planner_daily_expedite_7d,110.0,False,586246.1807229471,0.1581593448098417,0.9683301956248281,2,0,44,9,2,65,0,0
10,dual,planner_daily_h28,107.0,True,571308.9689351238,0.10123322110740159,0.9882456452751688,4,0,106,10,4,0,0,0
10,dual,planner_daily_h56,108.0,True,623793.245231806,0.1711063237416148,0.9702813989062744,5,0,105,10,5,0,0,0
10,dual,planner_daily_h14_k48,110.0,False,956175.8668784923,0.3343682627517141,0.8932549853231457,9,0,35,10,9,66,0,0
11,compound,rl_only,0.0,True,406999.56,0.0,1.0,,,,,,,,
11,compound,crl,0.0,True,389714.128,0.0,1.0,,,,,,,,
11,compound,planner_weekly_h14,0.0,True,471152.55786044366,0.0,1.0,3,0,117,0,3,0,0,0
11,compound,planner_daily_h14,0.0,True,970917.83366467,0.0,1.0,12,0,32,0,12,76,0,0
11,compound,planner_daily_no_expedite,0.0,True,429191.73775580217,0.0,1.0,0,0,48,0,0,72,0,0
11,compound,planner_daily_expedite_7d,0.0,True,543147.7592649031,0.0,1.0,3,0,41,0,3,76,0,0
11,compound,planner_daily_h28,0.0,True,1450297.2914952114,0.0,1.0,32,8,88,0,32,0,0,0
11,compound,planner_daily_h56,0.0,True,1441255.8595860046,0.0,1.0,36,12,84,0,36,0,0,0
11,compound,planner_daily_h14_k48,0.0,True,1226878.099327984,0.0,1.0,18,0,102,0,18,0,0,0
12,single,rl_only,0.0,True,351620.27,0.0,1.0,,,,,,,,
12,single,crl,0.0,True,340300.932,0.0,1.0,,,,,,,,
12,single,planner_weekly_h14,0.0,True,385168.25190326007,0.0,1.0,0,0,104,0,0,16,0,0
12,single,planner_daily_h14,0.0,True,386806.7763738877,0.0,1.0,0,0,10,0,0,110,0,0
12,single,planner_daily_no_expedite,0.0,True,386806.7763738877,0.0,1.0,0,0,10,0,0,110,0,0
12,single,planner_daily_expedite_7d,0.0,True,386806.7763738877,0.0,1.0,0,0,10,0,0,110,0,0
12,single,planner_daily_h28,0.0,True,315779.98577202746,0.0,1.0,0,0,120,0,0,0,0,0
12,single,planner_daily_h56,110.0,False,690297.0720688495,0.1143897108028801,0.9849651217674755,13,0,107,0,13,0,0,0
12,single,planner_daily_h14_k48,0.0,True,386806.7763738877,0.0,1.0,0,0,10,0,0,110,0,0
13,dual,rl_only,36.4,True,451546.534,0.2181,0.9631,,,,,,,,
13,dual,crl,8.6,True,435887.872,0.048,0.9953,,,,,,,,
13,dual,planner_weekly_h14,97.0,True,579617.7829739692,0.2498197191401216,0.938696926629197,3,0,108,0,3,9,0,0
13,dual,planner_daily_h14,0.0,True,1534821.5875173474,0.0,1.0,20,0,26,0,20,74,0,0
13,dual,planner_daily_no_expedite,97.0,True,521122.3081604863,0.28039637768319153,0.932145123787809,0,0,51,9,0,60,0,0
13,dual,planner_daily_expedite_7d,99.0,True,611204.4467579817,0.2734336383917843,0.9323677312827146,1,0,51,9,1,59,0,0
13,dual,planner_daily_h28,0.0,True,832096.1799904031,0.0,1.0,9,0,101,10,9,0,0,0
13,dual,planner_daily_h56,0.0,True,1371296.6969068612,0.0,1.0,18,0,92,10,18,0,0,0
13,dual,planner_daily_h14_k48,97.0,True,504686.79001758224,0.21435619683062343,0.9571736420659273,0,0,52,9,0,59,0,0
14,compound,rl_only,32.0,True,390293.572,0.1433,0.979,,,,,,,,
14,compound,crl,0.0,True,407205.972,0.0,1.0,,,,,,,,
14,compound,planner_weekly_h14,110.0,False,457276.8348276886,0.1430726126482992,0.9743543871091165,4,0,115,1,4,0,0,0
14,compound,planner_daily_h14,0.0,True,1538933.288055496,0.0,1.0,25,2,19,0,25,76,0,0
14,compound,planner_daily_no_expedite,94.0,True,444974.90002812224,0.1641078332733381,0.9688200133865569,0,0,52,10,0,57,0,1
14,compound,planner_daily_expedite_7d,94.0,True,579197.9564006143,0.17891175629386902,0.965881040581508,3,0,58,8,3,50,0,1
14,compound,planner_daily_h28,0.0,True,1286631.7684609718,0.0,1.0,15,0,10,9,15,86,0,0
14,compound,planner_daily_h56,0.0,True,1386012.592099715,0.0,1.0,18,0,92,10,18,0,0,0
14,compound,planner_daily_h14_k48,0.0,True,1538933.288055496,0.0,1.0,25,2,19,0,25,76,0,0
15,single,rl_only,0.0,True,384216.86,0.0,1.0,,,,,,,,
15,single,crl,0.0,True,398640.664,0.0,1.0,,,,,,,,
15,single,planner_weekly_h14,0.0,True,331926.0948761814,0.0,1.0,0,0,120,0,0,0,0,0
15,single,planner_daily_h14,0.0,True,331926.0948761814,0.0,1.0,0,0,120,0,0,0,0,0
15,single,planner_daily_no_expedite,0.0,True,331926.0948761814,0.0,1.0,0,0,120,0,0,0,0,0
15,single,planner_daily_expedite_7d,0.0,True,331926.0948761814,0.0,1.0,0,0,120,0,0,0,0,0
15,single,planner_daily_h28,0.0,True,331926.0948761814,0.0,1.0,0,0,120,0,0,0,0,0
15,single,planner_daily_h56,0.0,True,855470.1020716487,0.0,1.0,11,0,104,5,11,0,0,0
15,single,planner_daily_h14_k48,0.0,True,331926.0948761814,0.0,1.0,0,0,120,0,0,0,0,0
16,dual,rl_only,0.0,True,363202.4,0.0,1.0,,,,,,,,
16,dual,crl,0.0,True,355100.43,0.0,1.0,,,,,,,,
16,dual,planner_weekly_h14,0.0,True,387219.444204829,0.0,1.0,0,0,106,0,0,14,0,0
16,dual,planner_daily_h14,0.0,True,388472.9067080088,0.0,1.0,0,0,30,0,0,90,0,0
16,dual,planner_daily_no_expedite,0.0,True,388472.9067080088,0.0,1.0,0,0,30,0,0,90,0,0
16,dual,planner_daily_expedite_7d,0.0,True,388472.9067080088,0.0,1.0,0,0,30,0,0,90,0,0
16,dual,planner_daily_h28,0.0,True,1312897.3059874657,0.0,1.0,19,0,18,0,19,83,0,0
16,dual,planner_daily_h56,0.0,True,1342052.5841140621,0.0,1.0,31,7,89,0,31,0,0,0
16,dual,planner_daily_h14_k48,0.0,True,388472.9067080088,0.0,1.0,0,0,30,0,0,90,0,0
17,compound,rl_only,90.4,True,546897.832,0.4306,0.8745,,,,,,,,
17,compound,crl,89.8,True,474787.382,0.4078,0.891,,,,,,,,
17,compound,planner_weekly_h14,74.0,True,584853.0750696218,0.44247184214026025,0.882004579503281,4,0,116,0,4,0,0,0
17,compound,planner_daily_h14,32.0,True,1570439.679324365,0.5791937000350404,0.9253151085793664,28,5,19,0,28,73,0,0
17,compound,planner_daily_no_expedite,103.0,True,540584.0741087336,0.40876017547913346,0.8583484657722844,0,0,68,0,0,50,0,2
17,compound,planner_daily_expedite_7d,104.0,True,677961.4939911825,0.42974035950776573,0.839138891962075,4,0,68,0,4,46,0,2
17,compound,planner_daily_h28,31.0,True,1240690.9065263374,0.39373679090550046,0.9599077812143381,39,15,81,0,39,0,0,0
17,compound,planner_daily_h56,31.0,True,1240690.9065263374,0.39373679090550046,0.9599077812143381,39,15,81,0,39,0,0,0
17,compound,planner_daily_h14_k48,32.0,True,1582727.3744645098,0.5791937000350404,0.9253151085793664,25,2,19,0,25,76,0,0
18,single,rl_only,0.0,True,323141.062,0.0,1.0,,,,,,,,
18,single,crl,0.0,True,310369.28,0.0,1.0,,,,,,,,
18,single,planner_weekly_h14,0.0,True,353253.97989165876,0.0,1.0,0,0,104,0,0,16,0,0
18,single,planner_daily_h14,0.0,True,353253.97989165876,0.0,1.0,0,0,10,0,0,110,0,0
18,single,planner_daily_no_expedite,0.0,True,353253.97989165876,0.0,1.0,0,0,10,0,0,110,0,0
18,single,planner_daily_expedite_7d,0.0,True,353253.97989165876,0.0,1.0,0,0,10,0,0,110,0,0
18,single,planner_daily_h28,0.0,True,288014.11861538375,0.0,1.0,0,0,120,0,0,0,0,0
18,single,planner_daily_h56,0.0,True,361567.6431572327,0.0,1.0,3,0,117,0,3,0,0,0
18,single,planner_daily_h14_k48,0.0,True,353253.97989165876,0.0,1.0,0,0,10,0,0,110,0,0
19,dual,rl_only,46.6,True,390843.308,0.0801,0.991,,,,,,,,
19,dual,crl,0.0,True,407131.49,0.0,1.0,,,,,,,,
19,dual,planner_weekly_h14,0.0,True,412000.7454933121,0.0,1.0,3,0,117,0,3,0,0,0
19,dual,planner_daily_h14,54.0,True,455732.01062958146,0.20326886934991664,0.9778827964113469,0,0,47,8,0,65,0,0
19,dual,planner_daily_no_expedite,54.0,True,455732.01062958146,0.20326886934991664,0.9778827964113469,0,0,47,8,0,65,0,0
19,dual,planner_daily_expedite_7d,54.0,True,455732.01062958146,0.20326886934991664,0.9778827964113469,0,0,47,8,0,65,0,0
19,dual,planner_daily_h28,83.0,True,731434.9830704984,0.1607856692280089,0.9790577646818446,5,0,25,9,5,81,0,0
19,dual,planner_daily_h56,110.0,False,875461.3914808467,0.1810058504264872,0.9663634542954972,13,0,98,9,13,0,0,0
19,dual,planner_daily_h14_k48,97.0,True,506458.94471498,0.23523576216887454,0.9503223111147677,0,0,52,5,0,63,0,0
20,compound,rl_only,90.0,True,689161.238,0.5264,0.8348,,,,,,,,
20,compound,crl,51.0,True,583417.282,0.7081,0.8645,,,,,,,,
20,compound,planner_weekly_h14,59.0,True,657783.59388209,0.5364210591349557,0.871091443924913,4,0,116,0,4,0,0,0
20,compound,planner_daily_h14,30.0,True,1650502.0807981414,0.5254225496652389,0.9376435121613688,30,8,18,0,30,72,0,0
20,compound,planner_daily_no_expedite,103.0,True,624028.4298915466,0.42278667374967643,0.8498059920272931,0,0,64,0,0,55,0,1
20,compound,planner_daily_expedite_7d,103.0,True,810155.6223798229,0.48739461824292957,0.8093386403108358,4,0,66,0,4,50,0,0
20,compound,planner_daily_h28,28.0,True,1581750.616355475,0.47756267573337857,0.948667845140489,38,14,10,0,38,72,0,0
20,compound,planner_daily_h56,28.0,True,1358159.8227267193,0.47756267573337857,0.948667845140489,39,15,81,0,39,0,0,0
20,compound,planner_daily_h14_k48,30.0,True,1650502.0807981414,0.5254225496652389,0.9376435121613688,30,8,18,0,30,72,0,0
21,single,rl_only,41.0,True,447417.362,0.173,0.9664,,,,,,,,
21,single,crl,35.8,True,445389.14,0.1047,0.9787,,,,,,,,
21,single,planner_weekly_h14,76.0,True,531925.9723634962,0.33141398375351844,0.9260850745047132,0,0,106,2,0,12,0,0
21,single,planner_daily_h14,76.0,True,530088.0905281035,0.334241651234174,0.9252480693449786,0,0,31,6,0,83,0,0
21,single,planner_daily_no_expedite,76.0,True,530088.0905281035,0.334241651234174,0.9252480693449786,0,0,31,6,0,83,0,0
21,single,planner_daily_expedite_7d,76.0,True,530088.0905281035,0.334241651234174,0.9252480693449786,0,0,31,6,0,83,0,0
21,single,planner_daily_h28,104.0,True,537111.635807847,0.33279492027344665,0.8975419327490513,1,0,117,2,1,0,0,0
21,single,planner_daily_h56,74.0,True,539218.2823173195,0.13883632038823365,0.9851583224323317,3,0,108,9,3,0,0,0
21,single,planner_daily_h14_k48,76.0,True,530088.0905281035,0.334241651234174,0.9252480693449786,0,0,31,6,0,83,0,0
22,dual,rl_only,0.0,True,379993.938,0.0,1.0,,,,,,,,
22,dual,crl,0.0,True,403229.676,0.0,1.0,,,,,,,,
22,dual,planner_weekly_h14,0.0,True,372216.81532826065,0.0,1.0,0,0,104,0,0,16,0,0
22,dual,planner_daily_h14,0.0,True,372216.81532826065,0.0,1.0,0,0,12,0,0,108,0,0
22,dual,planner_daily_no_expedite,0.0,True,372216.81532826065,0.0,1.0,0,0,12,0,0,108,0,0
22,dual,planner_daily_expedite_7d,0.0,True,372216.81532826065,0.0,1.0,0,0,12,0,0,108,0,0
22,dual,planner_daily_h28,0.0,True,557461.4972935449,0.0,1.0,6,0,111,3,6,0,0,0
22,dual,planner_daily_h56,0.0,True,376365.21105996234,0.0,1.0,0,0,111,9,0,0,0,0
22,dual,planner_daily_h14_k48,0.0,True,372216.81532826065,0.0,1.0,0,0,13,0,0,107,0,0
23,compound,rl_only,41.4,True,367648.55,0.4039,0.9455,,,,,,,,
23,compound,crl,37.4,True,360329.72,0.4118,0.9489,,,,,,,,
23,compound,planner_weekly_h14,108.0,True,478505.85745888227,0.22347485073029777,0.9487616265895487,5,0,115,0,5,0,0,0
23,compound,planner_daily_h14,30.0,True,1477314.102095732,0.2741136645613234,0.9789679342526975,25,2,19,0,25,76,0,0
23,compound,planner_daily_no_expedite,55.0,True,397997.67127594625,0.3249430528770925,0.9397406894357647,0,0,60,0,0,57,0,3
23,compound,planner_daily_expedite_7d,84.0,True,530538.072042718,0.32801898716856104,0.9161896475453278,4,0,55,0,4,59,0,2
23,compound,planner_daily_h28,0.0,True,1362492.9211025396,0.0,1.0,37,13,11,0,37,72,0,0
23,compound,planner_daily_h56,0.0,True,1152947.557970357,0.0,1.0,40,16,80,0,40,0,0,0
23,compound,planner_daily_h14_k48,30.0,True,1469696.8163724013,0.2741136645613234,0.9789679342526975,27,4,21,0,27,72,0,0
24,single,rl_only,0.0,True,404278.252,0.0,1.0,,,,,,,,
24,single,crl,0.0,True,415004.02,0.0,1.0,,,,,,,,
24,single,planner_weekly_h14,0.0,True,335530.25950484816,0.0,1.0,0,0,120,0,0,0,0,0
24,single,planner_daily_h14,0.0,True,335530.25950484816,0.0,1.0,0,0,120,0,0,0,0,0
24,single,planner_daily_no_expedite,0.0,True,335530.25950484816,0.0,1.0,0,0,120,0,0,0,0,0
24,single,planner_daily_expedite_7d,0.0,True,335530.25950484816,0.0,1.0,0,0,120,0,0,0,0,0
24,single,planner_daily_h28,0.0,True,335530.25950484816,0.0,1.0,0,0,120,0,0,0,0,0
24,single,planner_daily_h56,0.0,True,818270.6788032901,0.0,1.0,11,0,105,4,11,0,0,0
24,single,planner_daily_h14_k48,0.0,True,335530.25950484816,0.0,1.0,0,0,120,0,0,0,0,0
25,dual,rl_only,0.0,True,383616.55,0.0,1.0,,,,,,,,
25,dual,crl,0.0,True,409085.636,0.0,1.0,,,,,,,,
25,dual,planner_weekly_h14,0.0,True,371505.1133555024,0.0,1.0,0,0,106,0,0,14,0,0
25,dual,planner_daily_h14,0.0,True,371337.09964005975,0.0,1.0,0,0,28,0,0,92,0,0
25,dual,planner_daily_no_expedite,0.0,True,371337.09964005975,0.0,1.0,0,0,28,0,0,92,0,0
25,dual,planner_daily_expedite_7d,0.0,True,371337.09964005975,0.0,1.0,0,0,28,0,0,92,0,0
25,dual,planner_daily_h28,0.0,True,590627.9901853701,0.0,1.0,4,0,107,9,4,0,0,0
25,dual,planner_daily_h56,0.0,True,542181.3534992422,0.0,1.0,3,0,107,10,3,0,0,0
25,dual,planner_daily_h14_k48,0.0,True,371542.871320977,0.0,1.0,0,0,26,0,0,94,0,0
26,compound,rl_only,30.6,True,366371.242,0.0748,0.988,,,,,,,,
26,compound,crl,0.0,True,397549.798,0.0,1.0,,,,,,,,
26,compound,planner_weekly_h14,0.0,True,391733.2602998958,0.0,1.0,0,0,107,2,0,11,0,0
26,compound,planner_daily_h14,0.0,True,1092476.811309934,0.0,1.0,15,0,27,0,15,78,0,0
26,compound,planner_daily_no_expedite,0.0,True,415035.2554969904,0.0,1.0,0,0,35,9,0,76,0,0
26,compound,planner_daily_expedite_7d,0.0,True,484927.0123595577,0.0,1.0,1,0,30,9,1,80,0,0
26,compound,planner_daily_h28,0.0,True,748817.1897749483,0.0,1.0,5,0,14,9,5,92,0,0
26,compound,planner_daily_h56,0.0,True,1249164.5782121003,0.0,1.0,18,0,93,9,18,0,0,0
26,compound,planner_daily_h14_k48,0.0,True,1336888.3537594415,0.0,1.0,18,0,28,0,18,74,0,0
27,single,rl_only,0.0,True,400021.314,0.0,1.0,,,,,,,,
27,single,crl,0.0,True,397858.34,0.0,1.0,,,,,,,,
27,single,planner_weekly_h14,0.0,True,352769.9531272985,0.0,1.0,0,0,120,0,0,0,0,0
27,single,planner_daily_h14,0.0,True,352769.9531272985,0.0,1.0,0,0,120,0,0,0,0,0
27,single,planner_daily_no_expedite,0.0,True,352769.9531272985,0.0,1.0,0,0,120,0,0,0,0,0
27,single,planner_daily_expedite_7d,0.0,True,352769.9531272985,0.0,1.0,0,0,120,0,0,0,0,0
27,single,planner_daily_h28,0.0,True,352769.9531272985,0.0,1.0,0,0,120,0,0,0,0,0
27,single,planner_daily_h56,0.0,True,579508.369226913,0.0,1.0,6,0,114,0,6,0,0,0
27,single,planner_daily_h14_k48,0.0,True,352769.9531272985,0.0,1.0,0,0,120,0,0,0,0,0
28,dual,rl_only,0.0,True,385813.526,0.0,1.0,,,,,,,,
28,dual,crl,0.0,True,427398.69,0.0,1.0,,,,,,,,
28,dual,planner_weekly_h14,0.0,True,362660.38585539814,0.0,1.0,0,0,106,0,0,14,0,0
28,dual,planner_daily_h14,0.0,True,362660.38585539814,0.0,1.0,0,0,30,0,0,90,0,0
28,dual,planner_daily_no_expedite,0.0,True,362660.38585539814,0.0,1.0,0,0,30,0,0,90,0,0
28,dual,planner_daily_expedite_7d,0.0,True,362660.38585539814,0.0,1.0,0,0,30,0,0,90,0,0
28,dual,planner_daily_h28,0.0,True,550550.425096808,0.0,1.0,2,0,16,9,2,93,0,0
28,dual,planner_daily_h56,0.0,True,598742.0020145739,0.0,1.0,6,0,104,10,6,0,0,0
28,dual,planner_daily_h14_k48,0.0,True,362660.38585539814,0.0,1.0,0,0,30,0,0,90,0,0
29,compound,rl_only,36.2,True,454343.352,0.244,0.9477,,,,,,,,
